EntityClass,UUID,Name,other_names,category,subgroup,macronutrient,micronutrient,constraint_UUID
Ingredient,8ccd94efe6ac436f8c9f4b180677344a,all-purpose flour,maida,vegetarian,refined grains,carbohydrates,,8ccd94efe6ac436f8c9f4b180677344a
Ingredient,3d1ef186f6c14e61a67b01f2abfef6c4,apple,,vegetarian,fruit,carbohydrates,,3d1ef186f6c14e61a67b01f2abfef6c4
Ingredient,2ddbb16c6edc4a07bbf88a723dc437a6,apple juice,,vegetarian,fruit,carbohydrates,,2ddbb16c6edc4a07bbf88a723dc437a6
Ingredient,02c99619f1d14250b0395d9b8d2c4f8f,asparagus,,vegetarian,vegetable,,folic acid,02c99619f1d14250b0395d9b8d2c4f8f
Ingredient,0a44a303995c4ebe9ca44ae6692c45e7,avocado ,,vegetarian,fruit,fat,,0a44a303995c4ebe9ca44ae6692c45e7
Ingredient,7deab0949bb54f38b8c88d7a37fbc576,bacon,,nonvegetarian,processed meat,protein,,7deab0949bb54f38b8c88d7a37fbc576
Ingredient,aef0a69b19c24f43abdb240755e25671,banana,,vegetarian,fruit,carbohydrates,,aef0a69b19c24f43abdb240755e25671
Ingredient,2cdd851fc64a4aaebcd500f96030dc37,basil,,vegetarian,herb,,vitamin k,2cdd851fc64a4aaebcd500f96030dc37
Ingredient,d6d7fb0212a24dc6a2766ab46a8d422c,black beans,,vegetarian,legume,protein,,d6d7fb0212a24dc6a2766ab46a8d422c
Ingredient,abc6eb6271c744c5ab8d25d124507427,bok choy,,vegetarian,vegetable,,,abc6eb6271c744c5ab8d25d124507427
Ingredient,a5c27ddfdc714e8c80b84d66f9eab4d7,bread,,vegetarian,refined grains,carbohydrates,,a5c27ddfdc714e8c80b84d66f9eab4d7
Ingredient,3fa43c9a3e50455aac06f8e113882829,butter,,vegetarian,dairy,fat,omega-3,3fa43c9a3e50455aac06f8e113882829
Ingredient,c558aa65b7f24ae0806d5f69e2c445a5,cashews,,vegetarian,nuts,protein,,c558aa65b7f24ae0806d5f69e2c445a5
Ingredient,8a94fada7b6f40cc8b3d2426203b7424,cherry tomatoes,,vegetarian,fruit,carbohydrates,,8a94fada7b6f40cc8b3d2426203b7424
Ingredient,5d5227a94c7f4284b1055f86af58f86c,chicken,,nonvegetarian,poultry,protein,,5d5227a94c7f4284b1055f86af58f86c
Ingredient,8f9846f1a2c64105a6e958c409547413,chicken stock,,nonvegetarian,poultry,protein,,8f9846f1a2c64105a6e958c409547413
Ingredient,dcad7e9dd88048fb8eae951e72c0a8a2,cotija cheese,,vegetarian,dairy,protein,,dcad7e9dd88048fb8eae951e72c0a8a2
Ingredient,0851c236e1314b41afc9e6843cfe5800,cottage cheese,paneer,vegetarian,dairy,protein,,0851c236e1314b41afc9e6843cfe5800
Ingredient,7d5c080e0d864c43bc8834a4319886e4,Cumin seeds,jeera,,,,,7d5c080e0d864c43bc8834a4319886e4
Ingredient,87cf09be6091469f9343e0ca35670392,egg,,ovovegetarian,,protein,vitamin D,87cf09be6091469f9343e0ca35670392
Ingredient,570de421f90a485ca56d457a7c5debb3,noodles,,vegetarian,grain,carbohydrates,,570de421f90a485ca56d457a7c5debb3
Ingredient,2e48725d9c66404497596d37b8ea28f8,eggplant,aubergine,vegetarian,fruit,carbohydrates,,2e48725d9c66404497596d37b8ea28f8
Ingredient,b8479c3c641d4b27837a6edfb42d2957,Fenugreek leaves,,,,,,b8479c3c641d4b27837a6edfb42d2957
Ingredient,3d7bce4382d84221922db9a6d9d1b2e0,feta cheese,,vegetarian,dairy,protein,,3d7bce4382d84221922db9a6d9d1b2e0
Ingredient,9153cf0e5c4e424fa499cace52dac7c7,garlic paste,lasson,,,,,9153cf0e5c4e424fa499cace52dac7c7
Ingredient,f5e6976d6a884217b618e2fd647e2448,ginger paste,adrak,,,,,f5e6976d6a884217b618e2fd647e2448
Ingredient,34551a4ca56a460d95a3ba4b456c1b09,parmesan cheese,,vegetarian,dairy,protein,,34551a4ca56a460d95a3ba4b456c1b09
Ingredient,0bfccd0b8aab469bae831879c95c7979,green chilly,,vegetarian,vegetable,,capsaicin,0bfccd0b8aab469bae831879c95c7979
Ingredient,0e2a87927f4c48658a7a7dc8b28d9417,green onion,scallion,vegetarian,vegetable,,vitamin k,0e2a87927f4c48658a7a7dc8b28d9417
Ingredient,219302bd479f464894147a6956cb23ad,white bean,,vegetarian,legume,protein,,219302bd479f464894147a6956cb23ad
Ingredient,578fcb1251ce4c6db16cc94b251a506b,milk,,vegetarian,dairy,protein,,578fcb1251ce4c6db16cc94b251a506b
Ingredient,1aacd870ecdf46d39b86ff5ae94c4ff4,olive oil ,,vegetarian,,fat,,1aacd870ecdf46d39b86ff5ae94c4ff4
Ingredient,763f305d25b64d7b99a5f23a604ee820,tomato,,vegetarian,fruit,carbohydrates,,763f305d25b64d7b99a5f23a604ee820
